Measurement_Site,Total_Traffic
B44,557154.0
Mainzer Landstraße 32,361342.0
Friedberger Tor,350811.0
Hanauer Landstraße,228414.0
Richard Wagner Straße,185420.0
Glauburgstraße,105174.0
Habsburgerallee 59,78837.0
Töngesgasse,67545.0
Heiligkreuzgasse,21417.0
Max Horkheimer Str. 2,5940.0
Mercatorstr. 37,5352.0
