Vehicle_Category,Total_Traffic
Gesamt-Kfz,689120.0
Pkw,600891.0
LV <3.5t,575572.0
Lieferwagen,62154.0
SV >3.5t,15192.0
Lkw,8253.0
Kraftrad,7678.0
Bus,6394.0
Sattel-Kfz,1033.0
Pkw mit Anhänger,975.0
Lkw mit Anhänger,144.0
