Vehicle_Category,mean,max,min,std
Bus,2.78,30.0,0.0,4.42
Gesamt-Kfz,299.1,2292.0,0.0,425.58
Kraftrad,3.33,57.0,0.0,6.14
LV <3.5t,333.09,2274.0,0.0,446.12
Lieferwagen,26.98,246.0,0.0,43.29
Lkw,3.58,57.0,0.0,7.21
Lkw mit Anhänger,0.06,6.0,0.0,0.43
Pkw,260.8,2082.0,0.0,373.47
Pkw mit Anhänger,0.42,18.0,0.0,1.3
SV >3.5t,8.79,78.0,0.0,13.08
Sattel-Kfz,0.67,15.0,0.0,1.66
