Vehicle_Category,sum,mean,max,min,std
Bus,6394.0,2.78,30.0,0.0,4.42
Kraftrad,7678.0,3.33,57.0,0.0,6.14
LV <3.5t,575572.0,333.09,2274.0,0.0,446.12
Lieferwagen,62154.0,26.98,246.0,0.0,43.29
Lkw,8253.0,3.58,57.0,0.0,7.21
Lkw mit Anhänger,144.0,0.06,6.0,0.0,0.43
Pkw,600891.0,260.8,2082.0,0.0,373.47
Pkw mit Anhänger,975.0,0.42,18.0,0.0,1.3
SV >3.5t,15192.0,8.79,78.0,0.0,13.08
Sattel-Kfz,1033.0,0.67,15.0,0.0,1.66
