Week,Hour,Total_Traffic
DZwEI 08.10-13.10,16,83.35227272727273
DZwEI 09.09-15.09,17,222.45
DZwEI 14.10-22.10,12,80.74431818181819
DZwEI 16.09-23.09,17,300.73125
DZwEI 24.09-29.09,17,141.1315789473684
DZwEI 30.09-07.10,17,135.17763157894737
