Week,Total_Traffic
DZwEI 16.09-23.09,640959.0
DZwEI 09.09-15.09,377791.0
DZwEI 24.09-29.09,276946.0
DZwEI 30.09-07.10,270577.0
DZwEI 08.10-13.10,206814.0
DZwEI 14.10-22.10,194319.0
